Simulation Name,Eye Distance From Skin,Field of View,Rays Per Pixel,Image Resolution (X),Image Resolution (Y),Density Volume Dimension (X),Density Volume Dimension (Y),Density Volume Dimension (Z),Volume File Location,Hair Color,Hair Density (0-10),"Transmittance (Red, Layer 0)","Transmittance (Green, Layer 0)","Transmittance (Blue, Layer 0)","Albiedo (Red, Layer 0)","Albiedo (Green, Layer 0)","Albiedo (Blue, Layer 0)","Transmittance (Red, Layer 1)","Transmittance (Green, Layer 1)","Transmittance (Blue, Layer 1)","Albiedo (Red, Layer 1)","Albiedo (Green, Layer 1)","Albiedo (Blue, Layer 1)","Transmittance (Red, Layer 2)","Transmittance (Green, Layer 2)","Transmittance (Blue, Layer 2)","Albiedo (Red, Layer 2)","Albiedo (Green, Layer 2)","Albiedo (Blue, Layer 2)","Transmittance (Red, Layer 3)","Transmittance (Green, Layer 3)","Transmittance (Blue, Layer 3)","Albiedo (Red, Layer 3)","Albiedo (Green, Layer 3)","Albiedo (Blue, Layer 3)","Transmittance (Red, Layer 4)","Transmittance (Green, Layer 4)","Transmittance (Blue, Layer 4)","Albiedo (Red, Layer 4)","Albiedo (Green, Layer 4)","Albiedo (Blue, Layer 4)",Dermatascope Light Intensity (Red),Dermatascope Light Intensity (Green),Dermatascope Light Intensity (Blue),Dermatascope Material Color (Red),Dermatascope Material Color (Green),Dermatascope Material Color (Blue),Room Width,Room Length,Room Height,Room Light Intensity (Red),Room Light Intensity (Green),Room Light Intensity (Blue),Room Material Color (Red),Room Material Color (Green),Room Material Color (Blue)
16,0.7,45,16,400,400,626,626,3130,density.raw,blonde,1,0.172982,0.112202,0.102329,0.827018,0.887798,0.897671,0.765914,0.441713,0.258535,0.234086,0.558287,0.741465,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.95686,1,0.98039,0,0,0,15,15,15,0.95686,1,0.98039,0.95,0.95,0.95
32,0.7,45,32,400,400,626,626,3130,density.raw,blonde,1,0.172982,0.112202,0.102329,0.827018,0.887798,0.897671,0.765914,0.441713,0.258535,0.234086,0.558287,0.741465,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.95686,1,0.98039,0,0,0,15,15,15,0.95686,1,0.98039,0.95,0.95,0.95
64,0.7,45,64,400,400,626,626,3130,density.raw,blonde,1,0.172982,0.112202,0.102329,0.827018,0.887798,0.897671,0.765914,0.441713,0.258535,0.234086,0.558287,0.741465,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.95686,1,0.98039,0,0,0,15,15,15,0.95686,1,0.98039,0.95,0.95,0.95
128,0.7,45,128,400,400,626,626,3130,density.raw,blonde,1,0.172982,0.112202,0.102329,0.827018,0.887798,0.897671,0.765914,0.441713,0.258535,0.234086,0.558287,0.741465,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.95686,1,0.98039,0,0,0,15,15,15,0.95686,1,0.98039,0.95,0.95,0.95
256,0.7,45,256,400,400,626,626,3130,density.raw,blonde,1,0.172982,0.112202,0.102329,0.827018,0.887798,0.897671,0.765914,0.441713,0.258535,0.234086,0.558287,0.741465,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.95686,1,0.98039,0,0,0,15,15,15,0.95686,1,0.98039,0.95,0.95,0.95
512,0.7,45,512,400,400,626,626,3130,density.raw,blonde,1,0.172982,0.112202,0.102329,0.827018,0.887798,0.897671,0.765914,0.441713,0.258535,0.234086,0.558287,0.741465,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.95686,1,0.98039,0,0,0,15,15,15,0.95686,1,0.98039,0.95,0.95,0.95
1024,0.7,45,1024,400,400,626,626,3130,density.raw,blonde,1,0.172982,0.112202,0.102329,0.827018,0.887798,0.897671,0.765914,0.441713,0.258535,0.234086,0.558287,0.741465,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.95686,1,0.98039,0,0,0,15,15,15,0.95686,1,0.98039,0.95,0.95,0.95
2048,0.7,45,2048,400,400,626,626,3130,density.raw,blonde,1,0.172982,0.112202,0.102329,0.827018,0.887798,0.897671,0.765914,0.441713,0.258535,0.234086,0.558287,0.741465,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.776247,0.512861,0.281838,0.223753,0.487139,0.718162,0.95686,1,0.98039,0,0,0,15,15,15,0.95686,1,0.98039,0.95,0.95,0.95
